player,vocation,level,login_time_utc,logout_time_utc,duration_minutes
Jinn Sinner,Royal Paladin,400,2026-06-13 01:30:00,2026-06-13 01:55:19,25.3
Jinn Sinner,Royal Paladin,400,2026-06-13 09:31:14,2026-06-13 09:32:18,1.1
Bencke Millgrau,Elite Knight,346,2026-06-13 09:33:12,2026-06-13 09:36:12,3.0
Chamanada,Elite Knight,634,2026-06-13 11:54:13,2026-06-13 12:00:22,6.2
Wizard Dmarola,Master Sorcerer,630,2026-06-13 18:37:11,2026-06-13 18:42:15,5.1
Jinn Sinner,Royal Paladin,400,2026-06-14 03:18:21,2026-06-14 03:20:17,1.9
Wizard Dmarola,Master Sorcerer,630,2026-06-14 10:31:11,2026-06-14 10:32:20,1.1
Wizard Dmarola,Master Sorcerer,630,2026-06-14 11:15:16,2026-06-14 11:38:12,22.9
Tebelor,Elder Druid,578,2026-06-14 12:52:13,2026-06-14 12:58:12,6.0
Wizard Dmarola,Master Sorcerer,630,2026-06-14 13:06:14,2026-06-14 13:10:17,4.0
Chamanada,Elite Knight,634,2026-06-14 12:47:12,2026-06-14 13:59:17,72.1
Tebelor,Elder Druid,578,2026-06-14 13:02:20,2026-06-14 14:14:11,71.8
Chamanada,Elite Knight,635,2026-06-14 19:20:24,2026-06-14 21:20:27,120.0
Guerreiro Penta,Royal Paladin,496,2026-06-14 23:37:11,2026-06-14 23:38:13,1.0
Jinn Sinner,Royal Paladin,400,2026-06-15 01:58:13,2026-06-15 02:22:16,24.1
Bencke Millgrau,Elite Knight,346,2026-06-15 02:23:28,2026-06-15 02:24:18,0.8
