timestamp_utc,player,status,vocation,level
2026-06-12 16:56:54,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-12 16:56:54,Chamanada,offline,Elite Knight,634
2026-06-12 16:56:54,Jinn Sinner,offline,Royal Paladin,400
2026-06-12 16:56:54,Sweetz Historinha,offline,Elder Druid,352
2026-06-12 16:56:54,Tebelor,offline,Elder Druid,578
2026-06-12 16:56:54,Bencke Millgrau,offline,Elite Knight,346
2026-06-12 16:56:54,Championsin,offline,Knight,475
2026-06-12 16:56:54,Druid Palmitox,offline,Elder Druid,104
2026-06-12 16:56:54,Guerreiro Penta,offline,Royal Paladin,496
2026-06-12 16:56:54,Niestaull Discolado,offline,Royal Paladin,337
2026-06-12 16:56:54,Niestouro,offline,Exalted Monk,200
2026-06-12 16:56:54,Nyxor Monk,offline,Exalted Monk,100
2026-06-12 16:56:54,Show danzen,offline,Master Sorcerer,131
2026-06-12 16:56:54,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-12 16:56:54,Errepezin,offline,Royal Paladin,626
2026-06-12 16:56:54,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-12 16:56:54,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-12 16:56:54,Nothing Beats,offline,Knight,8
2026-06-12 16:56:54,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-12 16:56:54,Sniper Gusa,offline,Royal Paladin,336
2026-06-12 16:56:54,Tygrom,offline,Master Sorcerer,162
2026-06-12 16:56:54,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-12 16:56:54,Wanderlivison,offline,Elder Druid,130
2026-06-12 18:49:48,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-12 18:49:48,Chamanada,offline,Elite Knight,634
2026-06-12 18:49:48,Jinn Sinner,offline,Royal Paladin,400
2026-06-12 18:49:48,Sweetz Historinha,offline,Elder Druid,352
2026-06-12 18:49:48,Tebelor,offline,Elder Druid,578
2026-06-12 18:49:48,Bencke Millgrau,offline,Elite Knight,346
2026-06-12 18:49:48,Championsin,offline,Knight,475
2026-06-12 18:49:48,Druid Palmitox,offline,Elder Druid,104
2026-06-12 18:49:48,Guerreiro Penta,offline,Royal Paladin,496
2026-06-12 18:49:48,Niestaull Discolado,offline,Royal Paladin,337
2026-06-12 18:49:48,Niestouro,offline,Exalted Monk,200
2026-06-12 18:49:48,Nyxor Monk,offline,Exalted Monk,100
2026-06-12 18:49:48,Show danzen,offline,Master Sorcerer,131
2026-06-12 18:49:48,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-12 18:49:48,Errepezin,offline,Royal Paladin,626
2026-06-12 18:49:48,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-12 18:49:48,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-12 18:49:48,Nothing Beats,offline,Knight,8
2026-06-12 18:49:48,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-12 18:49:48,Sniper Gusa,offline,Royal Paladin,336
2026-06-12 18:49:48,Tygrom,offline,Master Sorcerer,162
2026-06-12 18:49:48,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-12 18:49:48,Wanderlivison,offline,Elder Druid,130
2026-06-12 19:06:16,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-12 19:06:16,Chamanada,offline,Elite Knight,634
2026-06-12 19:06:16,Jinn Sinner,offline,Royal Paladin,400
2026-06-12 19:06:16,Sweetz Historinha,offline,Elder Druid,352
2026-06-12 19:06:16,Tebelor,offline,Elder Druid,578
2026-06-12 19:06:16,Bencke Millgrau,offline,Elite Knight,346
2026-06-12 19:06:16,Championsin,offline,Knight,475
2026-06-12 19:06:16,Druid Palmitox,offline,Elder Druid,104
2026-06-12 19:06:16,Guerreiro Penta,offline,Royal Paladin,496
2026-06-12 19:06:16,Niestaull Discolado,offline,Royal Paladin,337
2026-06-12 19:06:16,Niestouro,offline,Exalted Monk,200
2026-06-12 19:06:16,Nyxor Monk,offline,Exalted Monk,100
2026-06-12 19:06:16,Show danzen,offline,Master Sorcerer,131
2026-06-12 19:06:16,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-12 19:06:16,Errepezin,offline,Royal Paladin,626
2026-06-12 19:06:16,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-12 19:06:16,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-12 19:06:16,Nothing Beats,offline,Knight,8
2026-06-12 19:06:16,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-12 19:06:16,Sniper Gusa,offline,Royal Paladin,336
2026-06-12 19:06:16,Tygrom,offline,Master Sorcerer,162
2026-06-12 19:06:16,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-12 19:06:16,Wanderlivison,offline,Elder Druid,130
2026-06-12 20:33:52,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-12 20:33:52,Chamanada,offline,Elite Knight,634
2026-06-12 20:33:52,Jinn Sinner,offline,Royal Paladin,400
2026-06-12 20:33:52,Sweetz Historinha,offline,Elder Druid,352
2026-06-12 20:33:52,Tebelor,offline,Elder Druid,578
2026-06-12 20:33:52,Bencke Millgrau,offline,Elite Knight,346
2026-06-12 20:33:52,Championsin,offline,Knight,475
2026-06-12 20:33:52,Druid Palmitox,offline,Elder Druid,104
2026-06-12 20:33:52,Guerreiro Penta,offline,Royal Paladin,496
2026-06-12 20:33:52,Niestaull Discolado,offline,Royal Paladin,337
2026-06-12 20:33:52,Niestouro,offline,Exalted Monk,200
2026-06-12 20:33:52,Nyxor Monk,offline,Exalted Monk,100
2026-06-12 20:33:52,Show danzen,offline,Master Sorcerer,131
2026-06-12 20:33:52,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-12 20:33:52,Errepezin,offline,Royal Paladin,626
2026-06-12 20:33:52,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-12 20:33:52,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-12 20:33:52,Nothing Beats,offline,Knight,8
2026-06-12 20:33:52,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-12 20:33:52,Sniper Gusa,offline,Royal Paladin,336
2026-06-12 20:33:52,Tygrom,offline,Master Sorcerer,162
2026-06-12 20:33:52,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-12 20:33:52,Wanderlivison,offline,Elder Druid,130
2026-06-12 20:36:02,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-12 20:36:02,Chamanada,offline,Elite Knight,634
2026-06-12 20:36:02,Jinn Sinner,offline,Royal Paladin,400
2026-06-12 20:36:02,Sweetz Historinha,offline,Elder Druid,352
2026-06-12 20:36:02,Tebelor,offline,Elder Druid,578
2026-06-12 20:36:02,Bencke Millgrau,offline,Elite Knight,346
2026-06-12 20:36:02,Championsin,offline,Knight,475
2026-06-12 20:36:02,Druid Palmitox,offline,Elder Druid,104
2026-06-12 20:36:02,Guerreiro Penta,offline,Royal Paladin,496
2026-06-12 20:36:02,Niestaull Discolado,offline,Royal Paladin,337
2026-06-12 20:36:02,Niestouro,offline,Exalted Monk,200
2026-06-12 20:36:02,Nyxor Monk,offline,Exalted Monk,100
2026-06-12 20:36:02,Show danzen,offline,Master Sorcerer,131
2026-06-12 20:36:02,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-12 20:36:02,Errepezin,offline,Royal Paladin,626
2026-06-12 20:36:02,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-12 20:36:02,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-12 20:36:02,Nothing Beats,offline,Knight,8
2026-06-12 20:36:02,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-12 20:36:02,Sniper Gusa,offline,Royal Paladin,336
2026-06-12 20:36:02,Tygrom,offline,Master Sorcerer,162
2026-06-12 20:36:02,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-12 20:36:02,Wanderlivison,offline,Elder Druid,130
