timestamp_utc,player,status,vocation,level
2026-06-12 16:56:54,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-12 16:56:54,Chamanada,offline,Elite Knight,634
2026-06-12 16:56:54,Jinn Sinner,offline,Royal Paladin,400
2026-06-12 16:56:54,Sweetz Historinha,offline,Elder Druid,352
2026-06-12 16:56:54,Tebelor,offline,Elder Druid,578
2026-06-12 16:56:54,Bencke Millgrau,offline,Elite Knight,346
2026-06-12 16:56:54,Championsin,offline,Knight,475
2026-06-12 16:56:54,Druid Palmitox,offline,Elder Druid,104
2026-06-12 16:56:54,Guerreiro Penta,offline,Royal Paladin,496
2026-06-12 16:56:54,Niestaull Discolado,offline,Royal Paladin,337
2026-06-12 16:56:54,Niestouro,offline,Exalted Monk,200
2026-06-12 16:56:54,Nyxor Monk,offline,Exalted Monk,100
2026-06-12 16:56:54,Show danzen,offline,Master Sorcerer,131
2026-06-12 16:56:54,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-12 16:56:54,Errepezin,offline,Royal Paladin,626
2026-06-12 16:56:54,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-12 16:56:54,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-12 16:56:54,Nothing Beats,offline,Knight,8
2026-06-12 16:56:54,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-12 16:56:54,Sniper Gusa,offline,Royal Paladin,336
2026-06-12 16:56:54,Tygrom,offline,Master Sorcerer,162
2026-06-12 16:56:54,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-12 16:56:54,Wanderlivison,offline,Elder Druid,130
